Year,Country,Exports,Index,
0,Greece,16071000000,100,16071000000
2,Greece,27570463258,171.5541239,
3,Greece,32213558698,200.445266,
4,Greece,31933964805,198.7055243,
5,Greece,31540191550,196.2553142,
6,Greece,39785842491,247.562955,
7,Greece,52340348493,325.6819644,
8,Greece,55576682080,345.8196881,
9,Greece,60623026314,377.2200007,
0,Italy,3.47174E+11,100,3.47174E+11
1,Italy,3.56903E+11,102.8022709,
2,Italy,3.47279E+11,100.0301073,
3,Italy,3.41583E+11,98.38964612,
4,Italy,3.46955E+11,99.93699203,
5,Italy,3.65054E+11,105.1501583,
6,Italy,4.30865E+11,124.1063302,
7,Italy,5.05292E+11,145.5442059,
8,Italy,5.41647E+11,156.0160408,
9,Italy,6.1409E+11,176.8823148,
0,United Kingdom,9.93E+11,100,
1,United Kingdom,1.20E+12,121.3249762,
2,United Kingdom,1.41E+12,141.8002307,
3,United Kingdom,1.35E+12,135.8513918,
4,United Kingdom,9.23E+11,92.94371449,
5,United Kingdom,9.79E+11,98.56288852,
6,United Kingdom,1.15E+12,115.8177591,
7,United Kingdom,1.09E+12,109.7775411,
8,United Kingdom,1.09E+12,109.4458456,
9,United Kingdom,1.11E+12,111.5678176,
0,France,7.68E+11,100,
1,France,8.71E+11,113.3456958,
2,France,1.02E+12,132.4338336,
3,France,1.11E+12,144.8180476,
4,France,8.78E+11,114.273948,
5,France,9.31E+11,121.2591605,
6,France,1.06E+12,138.2211252,
7,France,1.01E+12,131.3520165,
8,France,1.05E+12,136.3593404,
9,France,1.06E+12,138.4483765,
0,Brazil,1.89E+11,100,
1,Brazil,2.50E+11,132.0428836,
2,Brazil,3.15E+11,166.8030308,
3,Brazil,2.90E+11,153.4886926,
4,Brazil,2.93E+11,154.7684172,
5,Brazil,2.72E+11,143.7576728,
6,Brazil,2.26E+11,119.5567257,
7,Brazil,2.30E+11,121.8719236,
8,Brazil,2.76E+11,145.8702187,
9,Brazil,2.88E+11,152.450903,
0,Spain,4.17E+11,100,
1,Spain,4.40E+11,105.5859817,
2,Spain,5.12E+11,122.8306651,
3,Spain,4.80E+11,115.259268,
4,Spain,5.19E+11,124.4209448,
5,Spain,5.28E+11,126.7115018,
6,Spain,4.63E+11,111.0602071,
7,Spain,4.82E+11,115.5355024,
8,Spain,5.30E+11,127.1290593,
9,Spain,5.76E+11,138.282646,
0,Japan,1.07E+12,100,
1,Japan,1.12E+12,104.4655913,
2,Japan,1.03E+12,96.4077478,
3,Japan,1.08E+12,100.4815214,
4,Japan,1.15E+12,107.6890894,
5,Japan,1.23E+12,115.0631711,
6,Japan,1.22E+12,113.6240299,
7,Japan,1.09E+12,101.5458581,
0,Turkey,2.32E+11,100,
1,Turkey,2.40E+11,103.8595415,
2,Turkey,2.15E+11,92.79008102,
3,Turkey,2.04E+11,88.24431239,
4,Turkey,2.28E+11,98.31487847,
5,Turkey,2.44E+11,105.2302683,
6,Turkey,2.51E+11,108.5344366,
7,Turkey,2.11E+11,90.9576949,
