Country,Year 1 calc,Year 2 calc,Year 3 calc,Year Before,Olympic Year,Year After
United Kingdom,6249.79,5815.95,6498.47,107.4594864,100,111.7353141
Russia,1859.86,1476.83,1636.53,125.9359574,100,110.8137023
Brazil,820.92,1010.07,887.22,81.2735751,100,87.83747661
Korea,1252.08,1045.42,1201.8,119.7681315,100,114.9585812
,,,,,,
