Date,Value
01/01/1995,"2,842"
01/04/1995,"3,036"
01/07/1995,"2,397"
01/10/1995,"3,315"
01/01/1996,"3,005"
01/04/1996,"3,196"
01/07/1996,"2,471"
01/10/1996,"3,442"
01/01/1997,"3,161"
01/04/1997,"3,409"
01/07/1997,"2,616"
01/10/1997,"3,554"
01/01/1998,"3,389"
01/04/1998,"3,567"
01/07/1998,"2,752"
01/10/1998,"3,759"
01/01/1999,"3,492"
01/04/1999,"3,676"
01/07/1999,"2,888"
01/10/1999,"3,806"
01/01/2000,"3,497"
01/04/2000,"3,828"
01/07/2000,"3,197"
01/10/2000,"4,071"
01/01/2001,"3,770"
01/04/2001,"3,905"
01/07/2001,"3,234"
01/10/2001,"4,167"
01/01/2002,"3,749"
01/04/2002,"3,928"
01/07/2002,"3,285"
01/10/2002,"4,232"
01/01/2003,"3,722"
01/04/2003,"3,707"
01/07/2003,"3,188"
01/10/2003,"4,120"
01/01/2004,"3,769"
01/04/2004,"3,842"
01/07/2004,"3,253"
01/10/2004,"4,207"
01/01/2005,"3,789"
01/04/2005,"3,985"
01/07/2005,"3,220"
01/10/2005,"4,032"
01/01/2006,"3,836"
01/04/2006,"3,731"
01/07/2006,"3,110"
01/10/2006,"3,913"
01/01/2007,"3,638"
01/04/2007,"3,560"
01/07/2007,"3,091"
01/10/2007,"3,975"
01/01/2008,"3,645"
01/04/2008,"3,654"
01/07/2008,"3,123"
01/10/2008,"3,777"
01/01/2009,"3,493"
01/04/2009,"3,526"
01/07/2009,"3,027"
01/10/2009,"3,611"
01/01/2010,"3,375"
01/04/2010,"3,517"
01/07/2010,"3,036"
01/10/2010,"3,533"
01/01/2011,"3,585"
01/04/2011,"3,362"
01/07/2011,"3,107"
01/10/2011,"3,631"
01/01/2012,"3,545"
01/04/2012,"3,403"
01/07/2012,"3,155"
01/10/2012,"3,642"
01/01/2013,"3,615"
01/04/2013,"3,518"
01/07/2013,"3,230"
01/10/2013,"3,734"
01/01/2014,"3,640"
01/04/2014,"3,556"
01/07/2014,"3,227"
01/10/2014,"3,822"
01/01/2015,"3,641"
01/04/2015,"3,442"
01/07/2015,"3,196"
01/10/2015,"3,746"
01/01/2016,"3,544"
01/04/2016,"3,475"
01/07/2016,"3,326"
01/10/2016,"3,697"
01/01/2017,"3,681"
01/04/2017,"3,524"
01/07/2017,"3,296"
01/10/2017,"3,722"
01/01/2018,"3,716"
01/04/2018,"3,659"
01/07/2018,"3,401"
01/10/2018,"3,814"
01/01/2019,"3,758"
01/04/2019,"3,643"
01/07/2019,"3,552"
01/10/2019,"4,041"
01/01/2020,"3,873"
01/04/2020,"3,337"
01/07/2020,"3,542"
01/10/2020,"4,229"
01/01/2021,"4,496"
01/04/2021,"4,197"
01/07/2021,"4,101"
