,Rank,Country,Gold,Silver,Bronze,Total Medal Count,Number of Summer Games participated in
0,1,United States,1075,846,752,2673,28
1,2,Soviet Union,395,319,296,1010,10
2,3,Great Britain,285,316,315,916,29
3,4,China,262,199,173,634,11
4,5,France,222,254,274,750,29
5,6,Italy,217,188,213,618,28
6,7,Germany,201,205,246,652,17
7,8,Hungary,181,154,176,511,27
8,9,Japan,169,150,178,497,23
9,10,Australia,164,170,209,543,29
